JR14NLO08VF	1.00 GeV^2
x  xs-  delta_xs-
1.000000E-04  -1.081000E-03  8.430175E-04
1.009253E-04  -1.082797E-03  8.442718E-04
1.018591E-04  -1.084604E-03  8.455116E-04
1.028016E-04  -1.086419E-03  8.467401E-04
1.037528E-04  -1.088243E-03  8.479607E-04
1.047129E-04  -1.090076E-03  8.491767E-04
1.056818E-04  -1.091916E-03  8.503913E-04
1.066596E-04  -1.093764E-03  8.516077E-04
1.076465E-04  -1.095619E-03  8.528292E-04
1.086426E-04  -1.097480E-03  8.540590E-04
1.096478E-04  -1.099348E-03  8.553002E-04
1.106624E-04  -1.101222E-03  8.565537E-04
1.116863E-04  -1.103103E-03  8.578129E-04
1.127197E-04  -1.104991E-03  8.590768E-04
1.137627E-04  -1.106884E-03  8.603451E-04
1.148154E-04  -1.108783E-03  8.616172E-04
1.158777E-04  -1.110687E-03  8.628930E-04
1.169499E-04  -1.112596E-03  8.641720E-04
1.180321E-04  -1.114508E-03  8.654538E-04
1.191242E-04  -1.116424E-03  8.667380E-04
1.202264E-04  -1.118343E-03  8.680243E-04
1.213389E-04  -1.120263E-03  8.693122E-04
1.224616E-04  -1.122186E-03  8.706015E-04
1.235947E-04  -1.124110E-03  8.718916E-04
1.247384E-04  -1.126035E-03  8.731821E-04
1.258925E-04  -1.127960E-03  8.744728E-04
1.270574E-04  -1.129884E-03  8.757630E-04
1.282331E-04  -1.131808E-03  8.770524E-04
1.294196E-04  -1.133730E-03  8.783406E-04
1.306171E-04  -1.135651E-03  8.796271E-04
1.318257E-04  -1.137569E-03  8.809115E-04
1.330454E-04  -1.139484E-03  8.821933E-04
1.342765E-04  -1.141395E-03  8.834720E-04
1.355189E-04  -1.143303E-03  8.847472E-04
1.367729E-04  -1.145206E-03  8.860185E-04
1.380384E-04  -1.147103E-03  8.872854E-04
1.393157E-04  -1.148996E-03  8.885475E-04
1.406048E-04  -1.150881E-03  8.898043E-04
1.419058E-04  -1.152756E-03  8.910560E-04
1.432188E-04  -1.154620E-03  8.923030E-04
1.445440E-04  -1.156477E-03  8.935459E-04
1.458814E-04  -1.158327E-03  8.947851E-04
1.472313E-04  -1.160174E-03  8.960210E-04
1.485936E-04  -1.162018E-03  8.972542E-04
1.499685E-04  -1.163863E-03  8.984851E-04
1.513561E-04  -1.165710E-03  8.997141E-04
1.527566E-04  -1.167560E-03  9.009416E-04
1.541700E-04  -1.169417E-03  9.021680E-04
1.555966E-04  -1.171281E-03  9.033936E-04
1.570363E-04  -1.173156E-03  9.046188E-04
1.584893E-04  -1.175042E-03  9.058439E-04
1.599558E-04  -1.176943E-03  9.070693E-04
1.614359E-04  -1.178862E-03  9.082975E-04
1.629296E-04  -1.180801E-03  9.095297E-04
1.644372E-04  -1.182757E-03  9.107644E-04
1.659587E-04  -1.184724E-03  9.120001E-04
1.674943E-04  -1.186700E-03  9.132351E-04
1.690441E-04  -1.188681E-03  9.144679E-04
1.706082E-04  -1.190662E-03  9.156967E-04
1.721869E-04  -1.192640E-03  9.169200E-04
1.737801E-04  -1.194611E-03  9.181360E-04
1.753881E-04  -1.196570E-03  9.193429E-04
1.770109E-04  -1.198515E-03  9.205390E-04
1.786488E-04  -1.200441E-03  9.217226E-04
1.803018E-04  -1.202344E-03  9.228918E-04
1.819701E-04  -1.204224E-03  9.240425E-04
1.836538E-04  -1.206084E-03  9.251757E-04
1.853532E-04  -1.207927E-03  9.262945E-04
1.870682E-04  -1.209757E-03  9.274021E-04
1.887991E-04  -1.211579E-03  9.285016E-04
1.905461E-04  -1.213395E-03  9.295962E-04
1.923092E-04  -1.215209E-03  9.306889E-04
1.940886E-04  -1.217025E-03  9.317828E-04
1.958845E-04  -1.218847E-03  9.328810E-04
1.976970E-04  -1.220678E-03  9.339863E-04
1.995262E-04  -1.222523E-03  9.351019E-04
2.013724E-04  -1.224377E-03  9.362273E-04
2.032357E-04  -1.226230E-03  9.373559E-04
2.051162E-04  -1.228081E-03  9.384873E-04
2.070141E-04  -1.229933E-03  9.396212E-04
2.089296E-04  -1.231788E-03  9.407573E-04
2.108628E-04  -1.233646E-03  9.418955E-04
2.128139E-04  -1.235511E-03  9.430355E-04
2.147830E-04  -1.237382E-03  9.441771E-04
2.167704E-04  -1.239263E-03  9.453200E-04
2.187762E-04  -1.241155E-03  9.464639E-04
2.208005E-04  -1.243059E-03  9.476086E-04
2.228435E-04  -1.244977E-03  9.487538E-04
2.249055E-04  -1.246911E-03  9.498993E-04
2.269865E-04  -1.248870E-03  9.510529E-04
2.290868E-04  -1.250859E-03  9.522210E-04
2.312065E-04  -1.252871E-03  9.533994E-04
2.333458E-04  -1.254901E-03  9.545834E-04
2.355049E-04  -1.256941E-03  9.557685E-04
2.376840E-04  -1.258985E-03  9.569502E-04
2.398833E-04  -1.261028E-03  9.581236E-04
2.421029E-04  -1.263063E-03  9.592841E-04
2.443431E-04  -1.265083E-03  9.604267E-04
2.466039E-04  -1.267083E-03  9.615465E-04
2.488857E-04  -1.269055E-03  9.626386E-04
2.511886E-04  -1.270996E-03  9.636990E-04
2.535129E-04  -1.272915E-03  9.647316E-04
2.558586E-04  -1.274815E-03  9.657402E-04
2.582260E-04  -1.276700E-03  9.667281E-04
2.606154E-04  -1.278571E-03  9.676985E-04
2.630268E-04  -1.280432E-03  9.686547E-04
2.654606E-04  -1.282286E-03  9.696000E-04
2.679168E-04  -1.284134E-03  9.705377E-04
2.703958E-04  -1.285980E-03  9.714709E-04
2.728978E-04  -1.287826E-03  9.724031E-04
2.754229E-04  -1.289675E-03  9.733374E-04
2.779713E-04  -1.291530E-03  9.742771E-04
2.805434E-04  -1.293393E-03  9.752252E-04
2.831392E-04  -1.295257E-03  9.761787E-04
2.857591E-04  -1.297120E-03  9.771345E-04
2.884032E-04  -1.298982E-03  9.780915E-04
2.910717E-04  -1.300842E-03  9.790488E-04
2.937650E-04  -1.302702E-03  9.800051E-04
2.964831E-04  -1.304562E-03  9.809594E-04
2.992265E-04  -1.306422E-03  9.819107E-04
3.019952E-04  -1.308281E-03  9.828578E-04
3.047895E-04  -1.310142E-03  9.837997E-04
3.076097E-04  -1.312003E-03  9.847351E-04
3.104560E-04  -1.313865E-03  9.856630E-04
3.133286E-04  -1.315729E-03  9.865821E-04
3.162278E-04  -1.317595E-03  9.874914E-04
3.191538E-04  -1.319463E-03  9.883897E-04
3.221069E-04  -1.321335E-03  9.892774E-04
3.250873E-04  -1.323217E-03  9.901582E-04
3.280953E-04  -1.325108E-03  9.910320E-04
3.311311E-04  -1.327003E-03  9.918983E-04
3.341950E-04  -1.328901E-03  9.927570E-04
3.372873E-04  -1.330799E-03  9.936077E-04
3.404082E-04  -1.332694E-03  9.944499E-04
3.435579E-04  -1.334584E-03  9.952834E-04
3.467369E-04  -1.336466E-03  9.961077E-04
3.499452E-04  -1.338338E-03  9.969224E-04
3.531832E-04  -1.340196E-03  9.977272E-04
3.564511E-04  -1.342039E-03  9.985216E-04
3.597493E-04  -1.343863E-03  9.993052E-04
3.630781E-04  -1.345667E-03  1.000078E-03
3.664376E-04  -1.347454E-03  1.000842E-03
3.698282E-04  -1.349225E-03  1.001595E-03
3.732502E-04  -1.350982E-03  1.002338E-03
3.767038E-04  -1.352729E-03  1.003070E-03
3.801894E-04  -1.354467E-03  1.003792E-03
3.837072E-04  -1.356199E-03  1.004503E-03
3.872576E-04  -1.357926E-03  1.005203E-03
3.908409E-04  -1.359652E-03  1.005891E-03
3.944573E-04  -1.361378E-03  1.006568E-03
3.981072E-04  -1.363108E-03  1.007232E-03
4.017908E-04  -1.364841E-03  1.007885E-03
4.055085E-04  -1.366575E-03  1.008527E-03
4.092607E-04  -1.368309E-03  1.009159E-03
4.130475E-04  -1.370042E-03  1.009781E-03
4.168694E-04  -1.371773E-03  1.010394E-03
4.207266E-04  -1.373501E-03  1.010996E-03
4.246196E-04  -1.375227E-03  1.011588E-03
4.285485E-04  -1.376949E-03  1.012170E-03
4.325138E-04  -1.378667E-03  1.012741E-03
4.365158E-04  -1.380380E-03  1.013301E-03
4.405549E-04  -1.382089E-03  1.013851E-03
4.446313E-04  -1.383791E-03  1.014390E-03
4.487454E-04  -1.385487E-03  1.014918E-03
4.528976E-04  -1.387175E-03  1.015434E-03
4.570882E-04  -1.388850E-03  1.015936E-03
4.613176E-04  -1.390515E-03  1.016426E-03
4.655861E-04  -1.392172E-03  1.016903E-03
4.698941E-04  -1.393824E-03  1.017368E-03
4.742420E-04  -1.395472E-03  1.017822E-03
4.786301E-04  -1.397120E-03  1.018266E-03
4.830588E-04  -1.398770E-03  1.018700E-03
4.875285E-04  -1.400423E-03  1.019126E-03
4.920395E-04  -1.402084E-03  1.019543E-03
4.965923E-04  -1.403753E-03  1.019952E-03
5.011872E-04  -1.405434E-03  1.020356E-03
5.058247E-04  -1.407136E-03  1.020762E-03
5.105050E-04  -1.408856E-03  1.021173E-03
5.152286E-04  -1.410589E-03  1.021583E-03
5.199960E-04  -1.412331E-03  1.021990E-03
5.248075E-04  -1.414076E-03  1.022389E-03
5.296634E-04  -1.415818E-03  1.022776E-03
5.345644E-04  -1.417552E-03  1.023147E-03
5.395106E-04  -1.419274E-03  1.023499E-03
5.445027E-04  -1.420977E-03  1.023825E-03
5.495409E-04  -1.422657E-03  1.024124E-03
5.546257E-04  -1.424308E-03  1.024389E-03
5.597576E-04  -1.425925E-03  1.024617E-03
